selection,scenario_name,veh_year,veh_pt_type,drag_coef,frontal_area_m2,glider_kg,veh_cg_m,drive_axle_weight_frac,wheel_base_m,cargo_kg,veh_override_kg,comp_mass_multiplier,fs_max_kw,fs_secs_to_peak_pwr,fs_kwh,fs_kwh_per_kg,fc_max_kw,fc_pwr_out_perc,fc_eff_map,fc_eff_type,fc_sec_to_peak_pwr,fc_base_kg,fc_kw_per_kg,min_fc_time_on,idle_fc_kw,mc_max_kw,mc_pwr_out_perc,mc_eff_map,mc_sec_to_peak_pwr,mc_pe_kg_per_kw,mc_pe_base_kg,ess_max_kw,ess_max_kwh,ess_kg_per_kwh,ess_base_kg,ess_round_trip_eff,ess_life_coef_a,ess_life_coef_b,min_soc,max_soc,ess_dischg_to_fc_max_eff_perc,ess_chg_to_fc_max_eff_perc,wheel_inertia_kg_m2,num_wheels,wheel_rr_coef,wheel_radius_m,wheel_coef_of_fric,max_accel_buffer_mph,max_accel_buffer_perc_of_useable_soc,perc_high_acc_buf,mph_fc_on,kw_demand_fc_on,max_regen,stop_start,force_aux_on_fc,alt_eff,chg_eff,aux_kw,trans_kg,trans_eff,ess_to_fuel_ok_error,regen_a,regen_b,val_udds_mpgge,val_hwy_mpgge,val_comb_mpgge,val_udds_kwh_per_mile,val_hwy_kwh_per_mile,val_comb_kwh_per_mile,val_cd_range_mi,val_const65_mph_kwh_per_mile,val_const60_mph_kwh_per_mile,val_const55_mph_kwh_per_mile,val_const45_mph_kwh_per_mile,val_unadj_udds_kwh_per_mile,val_unadj_hwy_kwh_per_mile,val0_to60_mph,val_ess_life_miles,val_range_miles,val_veh_base_cost,val_msrp
68,2022 BMW i4 eDrive40 Gran Coupe (18 inch wheels),2022,BEV,0.2780613229592608,2.2787058847969797,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,250.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,275.0,83.9,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006823465871415531,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2022 Ford F-150 Lightning 4WD,2022,BEV,0.42582471393077426,3.4350861941059083,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,337.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,370.70000000000005,98.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006687100104928248,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2022 Audi e-tron S Sportback (21/22 inch wheels),2022,BEV,0.30908359284688836,2.7731850069593835,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,414.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,407.00000000000006,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006015413180147634,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2022 BMW i4 M50 Gran Coupe (19 inch wheels),2022,BEV,0.29058598423013005,2.2787058847969797,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,420.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,440.00000000000006,83.9,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.00843295819870651,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2022 Tesla Model 3 Long Range AWD,2022,BEV,0.2598126475247364,2.2675955964360943,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,329.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,361.90000000000003,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008472984887746221,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2022 Volkswagen ID.4 Pro S,2022,BEV,0.28762459416525094,2.602521984215498,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006437684504901916,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2022 Audi RS e-tron GT,2022,BEV,0.31377984621186417,2.348416637829346,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,510.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,522.5,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008431696326208046,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2022 BMW i4 eDrive40 Gran Coupe (19 inch wheels),2022,BEV,0.2756433983912615,2.298694532909234,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,250.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,275.0,83.9,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0068234658711195245,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2022 Rivian R1T,2022,BEV,0.32439497175104703,3.279114416435473,1359.166,-0.53,0.59,2.6,136.0,3175.150366049478,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,623.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,685.3000000000001,135.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007818780068510806,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2022 Ford Mustang Mach-E RWD,2022,BEV,0.3294476686932314,2.6006629576832467,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,198.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,217.8,70.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006965150776475276,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2022 Tesla Model S,2022,BEV,0.2605451149109639,2.4143544992564365,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,500.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,550.0,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007542115282159862,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2022 Polestar 2 Single Motor,2022,BEV,0.3019461371362965,2.3362534494855933,1359.166,0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,172.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,189.20000000000002,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007200302028566167,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2022 Ford F-150 Lightning Platinum 4WD,2022,BEV,0.41922396883031376,3.4350861941059083,1359.166,-0.53,0.59,2.6,136.0,3175.150366049478,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,433.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,476.3,131.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0058609778152219644,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2022 Chevrolet Bolt EUV,2022,BEV,0.2991538824602912,2.811111341758931,1359.166,0.53,0.59,2.6,136.0,1814.371637742559,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,65.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007767205469016164,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2022 Porsche Taycan Turbo Cross Turismo,2022,BEV,0.34047694194215317,2.364637878190402,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,510.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,504.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001446518289,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
